ciudad,articulo,rmse,mape
CALI,ACEITE DE GIRASOL,266.9436004019293,4.440486038221982
CALI,ACEITE DE SOYA O DE MAÍZ,75.266174319235,1.9039024661905033
CALI,AGUACATE,2252.637224701853,97.00052019696123
CALI,ACEITE DE GIRASOL,266.9436004019293,4.440486038221982
CALI,ACEITE DE SOYA O DE MAÍZ,75.266174319235,1.9039024661905033
CALI,AGUACATE,2252.637224701853,97.00052019696123
CALI,AHUYAMA,789.7480451565106,97.04494807582665
CALI,AJO,6330.05750797142,97.08048783783715
CALI,ARRACACHA,Inf,Inf
CALI,ARROZ INTEGRAL,156.89980639426454,8.416426567307072
CALI,ARROZ PARA SECO,8.78575707573683,0.5372278204488765
CALI,ARVEJA FRESCA,1498.612921000529,25.08593468907015
CALI,ARVEJA SECA,498.25920540659666,35.7385314344873
CALI,ARVEJA TARRO,23.230432125378886,0.5573104123136003
CALI,AVENA HOJUELAS,228.0811609069976,3.3487974643308833
CALI,AVENA MOLIDA,85.85375753092477,1.1803322782254206
CALI,AZÚCAR NATURAL O MORENA,9.608771736789008,0.5865823711778163
CALI,AZÚCAR REFINADA,10.07736885934769,0.5769110906549633
CALI,BANANOS,Inf,Inf
CALI,CAFÉ MOLIDO,Inf,Inf
CALI,CAMARONES O VARIEDAD DISPONIBLE,Inf,Inf
CALI,CARNE DE CERDO CON HUESO,131.08390575682955,1.8636010461330839
CALI,CARNE DE CERDO SIN HUESO,75.98602259716941,0.8769784415084919
CALI,CARNE DE RES CON HUESO,112.5442410663733,3.0874630704532064
CALI,CARNE DE RES SIN HUESO,43.642218280904274,0.45643739239404857
CALI,CEBOLLA CABEZONA,285.7109318299691,16.398907481607758
CALI,CEBOLLA LARGA,580.1999040327944,38.943859533441255
CALI,CURUBAS,1434.0535040471786,97.00053208278077
CALI,FRÍJOL FRESCO,1468.638031932315,28.557855582102782
CALI,FRÍJOL SECO,506.0137059511014,14.3687727617273
CALI,FRÍJOL TARRO,108.43209129960566,1.7299357974225686
CALI,GUAYABAS,1055.0927103878828,96.99179869578896
CALI,HABICHUELAS FRESCAS,1530.172353013945,97.19447180485382
CALI,HARINA DE TRIGO,124.6206580174029,6.293407365770289
CALI,HARINA PRECOCIDA,Inf,Inf
CALI,HUEVOS,Inf,Inf
CALI,LECHE EN POLVO ENTERA,9627.979750713885,96.57439923167252
CALI,LECHE EN POLVO LACTANTE,34751.98008829843,96.58903551318474
CALI,LECHE LARGA VIDA,1533.8884299886222,96.57647613744614
CALI,LECHE PASTEURIZADA,989.1089152167758,96.58716592418779
CALI,LECHUGA,1045.8256870147043,96.9758123697298
CALI,LENTEJAS,Inf,Inf
CALI,LIMONES,1147.6120699451103,97.04995036998724
CALI,LULOS,1691.6402555379277,97.40199749977903
CALI,MANTECA VEGETAL,Inf,Inf
CALI,MANZANAS,3093.5006480840016,96.98077801461056
CALI,MARACUYA,1704.1799327005547,97.07552674097921
CALI,MORAS,Inf,Inf
CALI,NARANJAS,Inf,Inf
CALI,PAN CORRIENTE,3248.7906165188715,96.14781994604937
CALI,PAN FRANCÉS,3211.443569352774,96.16278165297527
CALI,PAN INTEGRAL,3741.1393289878247,96.17111991067995
CALI,PANELA,Inf,Inf
CALI,PAPA,64.60775642878488,6.856011698988232
CALI,PAPA CRIOLLA,595.2365694868088,26.095887903025865
CALI,PASTA PARA SECO,66.18956304980637,1.707788115244339
CALI,PASTA PARA SOPA,59.75120222889405,1.2150651675699806
CALI,PESCADO DE MAR,10782.929612907978,96.16632515082264
CALI,PESCADO DE RÍO,7298.482887564491,96.18116693880565
CALI,PESCADO ENLATADO,12494.94451288753,96.1357387854693
CALI,PIÑAS,757.1464162471289,96.99133713807667
CALI,PLÁTANO,Inf,Inf
CALI,POLLO DESPRESADO POR LIBRA,194.00704896415925,3.329662068319851
CALI,POLLO ENTERO POR LIBRA,122.0577776344926,2.6896920669825715
CALI,QUESO CAMPESINO,Inf,Inf
CALI,REPOLLO,696.977822847356,96.9112959540982
CALI,SAL,Inf,Inf
CALI,TOMATE,Inf,Inf
CALI,TOMATE DE ÁRBOL,Inf,Inf
CALI,YUCA,Inf,Inf
CALI,ZANAHORIA,Inf,Inf
CALI,ZANAHORIA,Inf,Inf
CALI,ZANAHORIA,Inf,Inf
