"ciudad","tri_date","pm","pme","trimestre","n_deciles","afford_coca","afford_cona","afford_cord","gap_coca_pm","gap_cona_pm","gap_cord_pm","gap_coca_pme","gap_cona_pme","gap_cord_pme"
"BOGOTA",2018-01-01,13.2797550707998,2.506450423885,"2018Q1",10,1.23595505617978,5.0936329588015,12.3220973782772,-12.0438000146201,-8.18612211199835,-0.957657692522695,-1.27049536770522,2.5871825349165,9.81564695439215
"BOGOTA",2018-04-01,10.6671554252199,1.97461212976023,"2018Q2",10,1.07913669064748,4.46043165467626,10.2903669843908,-9.58801873457246,-6.20672377054368,-0.376788440829115,-0.895475439112744,2.48581952491603,8.3157548546306
"BOGOTA",2018-07-01,11.0244988864143,1.85115224782773,"2018Q3",10,0.601503759398496,3.87218045112782,9.09774436090225,-10.4229951270158,-7.15231843528643,-1.926754525512,-1.24964848842923,2.02102820330009,7.24659211307452
"BOGOTA",2018-10-01,10.9717868338558,2.31191222570533,"2018Q4",10,0.97165991902834,3.76518218623482,10.5263157894737,-10.0001269148275,-7.20660464762098,-0.445471044382117,-1.34025230667699,1.45326996052949,8.21440356376835
"BOGOTA",2019-01-01,27.6043625423091,3.94198586835255,"2019Q1",10,1.37931034482759,4.90421455938697,12.9885057471264,-26.2250521974816,-22.7001479829222,-14.6158567951827,-2.56267552352496,0.962228691034425,9.04651987877389
"BOGOTA",2019-04-01,25.0546249089585,4.55207574654042,"2019Q2",10,0.977443609022556,3.87218045112782,13.5338345864662,-24.0771812999359,-21.1824444578307,-11.5207903224923,-3.57463213751787,-0.679895295412603,8.98175883992574
"BOGOTA",2019-07-01,25.2123552123552,3.28369606720122,"2019Q3",10,0.778210116731518,4.00778210116732,12.8015564202335,-24.4341450956237,-21.2045731111879,-12.4107987921217,-2.5054859504697,0.724086033966094,9.51786035303224
"BOGOTA",2019-10-01,25.4951538137379,3.64326375711575,"2019Q4",10,0.97165991902834,3.96761133603239,11.9028340080972,-24.5234938947095,-21.5275424777055,-13.5923198056407,-2.67160383808741,0.324347578916639,8.25957025098142
"BOGOTA",2020-01-01,25.5573248407643,3.86146496815287,"2020Q1",10,2.03921568627451,6.23529411764706,13.4117647058824,-23.5181091544898,-19.3220307231173,-12.145560134882,-1.82224928187836,2.37382914949419,9.55029973772949
"BOGOTA",2020-04-01,50.5942275042445,21.7657045840407,"2020Q2",10,10.2333333333333,17.8907469342252,26.4526198439242,-40.3608941709111,-32.7034805700193,-24.1416076603203,-11.5323712507074,-3.87495764981555,4.68691525988345
"BOGOTA",2020-07-01,39.2083644510829,10.604929051531,"2020Q3",10,5.69897084048027,12.8201829616924,21.5701829616924,-33.5093936106026,-26.3881814893905,-17.6381814893905,-4.90595821105072,2.2152539101614,10.9652539101614
"BOGOTA",2020-10-01,33.2560834298957,8.84749708963912,"2020Q4",10,2.04724409448819,7.55905511811024,15.9055118110236,-31.2088393354075,-25.6970283117855,-17.3505716188721,-6.80025299515093,-1.28844197152888,7.05801472138451
"BOGOTA",2021-01-01,34.3141153081511,9.54274353876739,"2021Q1",10,3.25396825396825,8.84920634920635,17.3861696072851,-31.0601470541828,-25.4649089589447,-16.927945700866,-6.28877528479914,-0.693537189561045,7.84342606851775
"BOGOTA",2021-04-01,35.2365415986949,10.1957585644372,"2021Q2",10,2.84584980237154,9.20948616600791,20.2371541501976,-32.3906917963234,-26.027055432687,-14.9993874484973,-7.34990876206565,-0.986272398429289,10.0413955857604
"BOGOTA",2021-07-01,31.3396149119213,8.84883244571897,"2021Q3",10,2.11155378486056,7.49003984063745,18.0967330677291,-29.2280611270608,-23.8495750712839,-13.2428818441923,-6.73727866085841,-1.35879260508152,9.24790062201011
