"ciudad","fecha","pm","pme","n_deciles","afford_coca","afford_cona","afford_cord","gap_coca_pm","gap_cona_pm","gap_cord_pm","gap_coca_pme","gap_cona_pme","gap_cord_pme"
"BOGOTA",2018-01-01,14.0635500707455,2.63031510669835,10,1.6793893129771,12.2900763358779,27.7862595419847,-12.3841607577684,-1.77347373486766,13.7227094712392,-0.950925793721248,9.65976122917952,25.1559444352864
"BOGOTA",2018-02-01,16.1734020459207,3.8081304050262,10,2.67857142857143,14.7142857142857,33.6428571428571,-13.4948306173493,-1.45911633163501,17.4694550969364,-1.12955897645477,10.9061553092595,29.8347267378309
"BOGOTA",2018-03-01,13.0067189723466,2.90196853347712,10,1.94852941176471,10.9558823529412,27.3161764705882,-11.0581895605818,-2.05083661940538,14.3094574982417,-0.953439121712414,8.05391381946406,24.4142079371111
"BOGOTA",2018-04-01,11.4447827338617,2.17576414752134,10,1.5018315018315,9.48717948717949,26.7765567765568,-9.94295123203025,-1.95760324668226,15.331774042695,-0.673932645689834,7.31141533965815,24.6007926290354
"BOGOTA",2018-05-01,10.1813002658867,2.05000375757993,10,1.44366197183099,9.15492957746479,24.2605633802817,-8.7376382940557,-1.0263706884219,14.079263114395,-0.606341785748944,7.10492581988486,22.2105596227018
"BOGOTA",2018-06-01,13.2245304008476,2.8055337441516,10,1.98606271777003,12.0905923344948,26.0278745644599,-11.2384676830776,-1.13393806635287,12.8033441636123,-0.819471026381565,9.28505859034317,23.2223408203083
"BOGOTA",2018-07-01,11.4359784017522,2.30938785946052,10,0.867924528301887,8.49056603773585,23.3584905660377,-10.5680538734503,-2.94541236401634,11.9225121642855,-1.44146333115863,6.18117817827533,21.0491027065772
"BOGOTA",2018-08-01,12.4852797092195,2.05034505529644,10,0.811808118081181,11.070110701107,23.7269372693727,-11.6734715911383,-1.4151690081125,11.2416575601532,-1.23853693721526,9.01976564581057,21.6765922140763
"BOGOTA",2018-09-01,12.0124091465031,1.89014425131724,10,0.925925925925926,10.2222222222222,25.8518518518519,-11.0864832205772,-1.79018692428092,13.8394427053487,-0.964218325391317,8.33207797090498,23.9617076005346
"BOGOTA",2018-10-01,11.6813719066308,1.56823416854471,10,1.18959107806691,10.4460966542751,26.2825278810409,-10.4917808285639,-1.23527525235573,14.6011559744101,-0.378643090477799,8.87786248573038,24.7142937124962
"BOGOTA",2018-11-01,12.5366075694917,2.96006101047224,10,1.5625,9.765625,26.7450980392157,-10.9741075694917,-2.77098256949171,14.208490469724,-1.39756101047224,6.80556398952776,23.7850370287434
"BOGOTA",2018-12-01,10.8301228731853,3.1639742698366,10,1.88034188034188,8.8034188034188,24.4871794871795,-8.94978099284344,-2.02670406976651,13.6570566139942,-1.28363238949472,5.6394445335822,21.3232052173429
"BOGOTA",2019-01-01,27.447932343754,4.56181672352869,10,1.84615384615385,8.96153846153846,26.8076923076923,-25.6017784976001,-18.4863938822155,-0.640240036061662,-2.71566287737484,4.39972173800978,22.2458755841636
"BOGOTA",2019-02-01,29.7555885897753,5.58462088509359,10,3.04511278195489,12.6691729323308,30.3007518796992,-26.7104758078204,-17.0864156574445,0.54516328992397,-2.5395081031387,7.08455204723724,24.7161309946057
"BOGOTA",2019-03-01,29.059099853128,4.19798993695043,10,2.04460966542751,10.0371747211896,32.453531598513,-27.0144901877005,-19.0219251319384,3.39443174538501,-2.15338027152292,5.83918478423916,28.2555416615626
"BOGOTA",2019-04-01,26.4433761224494,5.33913280603237,10,2.50909090909091,10.7636363636364,29.9636363636364,-23.9342852133585,-15.679739758813,3.52026024118698,-2.83004189694146,5.424503557604,24.624503557604
"BOGOTA",2019-05-01,25.2643489066512,3.30924512531269,10,1.04868913857678,7.94007490636704,27.6029962546816,-24.2156597680744,-17.3242740002841,2.33864734803049,-2.26055598673591,4.63082978105436,24.293751129369
"BOGOTA",2019-06-01,32.4649502057141,5.98368904716493,10,1.91335740072202,12.8880866425993,37.9061371841155,-30.5515928049921,-19.5768635631148,5.44118697840142,-4.07033164644291,6.90439759543435,31.9224481369506
"BOGOTA",2019-07-01,23.6939953502487,2.58321747632853,10,1.45669291338583,8.89763779527559,27.9841897233202,-22.2373024368629,-14.7963575549731,4.29019437307148,-1.12652456294271,6.31442031894706,25.4009722469916
"BOGOTA",2019-08-01,27.5227509520051,3.28166310124272,10,1.41221374045802,10.8396946564886,29.3129770992366,-26.1105372115471,-16.6830562955166,1.79022614723151,-1.8694493607847,7.55803155524583,26.0313139979939
"BOGOTA",2019-09-01,25.9368917298882,4.48845054279814,10,1.6988416988417,9.65250965250965,29.6525096525097,-24.2380500310465,-16.2843820773786,3.71561792262142,-2.78960884395645,5.16405910971151,25.1640591097115
"BOGOTA",2019-10-01,22.9449225768387,2.35242470947934,10,1.20481927710843,7.51004016064257,28.1854838709677,-21.7401032997303,-15.4348824161962,5.240561294129,-1.14760543237091,5.15761545116323,25.8330591614884
"BOGOTA",2019-11-01,29.0170618531933,3.97359779024969,10,1.25,11.2121212121212,34.2045454545455,-27.7670618531933,-17.8049406410721,5.18748360135213,-2.72359779024969,7.23852342187153,30.2309476642958
"BOGOTA",2019-12-01,26.7403500522359,4.39995812436195,10,2.26890756302521,10.7983193277311,28.9915966386555,-24.4714424892107,-15.9420307245048,2.25124658641959,-2.13105056133674,6.39836120336915,24.5916385142935
"BOGOTA",2020-01-01,28.6894296101912,4.25112944899697,10,1.54761904761905,10.3174603174603,28.1274900398406,-27.1418105625721,-18.3719692927309,-0.561939570350543,-2.70351040137792,6.06633086846335,23.8763605908437
"BOGOTA",2020-02-01,25.0094472481078,3.52964803960661,10,1.55642023346304,8.56031128404669,26.8093385214008,-23.4530270146447,-16.4491359640611,1.799891273293,-1.97322780614357,5.03066324444008,23.2796904817942
"BOGOTA",2020-03-01,31.5495654172691,8.28689916096296,10,8.22784810126582,21.4767932489451,41.8220338983051,-23.3217173160032,-10.0727721683239,10.272468481036,-0.0590510596971399,13.1898940879822,33.5351347373421
"BOGOTA",2020-04-01,51.3606534252822,23.4848934820226,10,17.5075987841945,33.677811550152,53.8601823708207,-33.8530546410877,-17.6828418751303,2.49952894553842,-5.97729469782809,10.1929180681294,30.3752888887981
"BOGOTA",2020-05-01,57.0671506389935,26.9733326582606,10,21.7508417508418,43.1986531986532,61.8855218855219,-35.3163088881518,-13.8684974403403,4.81837124652836,-5.22249090741882,16.2253205403926,34.9121892272613
"BOGOTA",2020-06-01,53.5549549988986,23.8898318834462,10,18.8813559322034,36.3389830508475,61.8027210884354,-34.6735990666952,-17.2159719480511,8.24776608953679,-5.00847595124278,12.4491511674013,37.9128892049892
"BOGOTA",2020-07-01,55.124144654866,20.8636440453979,10,14.0590405904059,37.3062730627306,56.7158671586716,-41.0651040644601,-17.8178715921353,1.59172250380563,-6.80460345499199,16.4426290173327,35.8522231132737
"BOGOTA",2020-08-01,40.4484770428925,10.8119332307742,10,7.16417910447761,23.3582089552239,45.3731343283582,-33.2842979384149,-17.0902680876687,4.92465728546568,-3.64775412629658,12.5462757244497,34.561201097584
"BOGOTA",2020-09-01,39.4292654175564,11.3446264031477,10,7.63779527559055,23.1102362204724,42.9644268774704,-31.7914701419658,-16.3190291970839,3.53516145991399,-3.7068311275571,11.7656098173248,31.6198004743227
"BOGOTA",2020-10-01,34.6341962950342,9.84394833315583,10,5.94594594594595,21.4285714285714,38.5328185328185,-28.6882503490882,-13.2056248664627,3.89862223778439,-3.89800238720988,11.5846230954156,28.6888701996627
"BOGOTA",2020-11-01,30.4352227406932,6.90681371877626,10,4.54918032786885,16.2295081967213,32.6639344262295,-25.8860424128243,-14.2057145439719,2.22871168553634,-2.35763339090741,9.32269447794505,25.7571207074532
"BOGOTA",2020-12-01,34.422173611214,8.91597895905086,10,4.61240310077519,21.6666666666667,38.4108527131783,-29.8097705104388,-12.7555069445474,3.98867910196425,-4.30357585827567,12.7506877076158,29.4948737541274
"BOGOTA",2021-01-01,39.3437045130717,13.4264989428977,10,6.14406779661017,21.7372881355932,41.3559322033898,-33.1996367164615,-17.6064163774785,2.01222769031813,-7.28243114628754,8.31078919269551,27.9294332604921
"BOGOTA",2021-02-01,34.2370441024133,8.71430331399508,10,3.99193548387097,15.3629032258065,33.9516129032258,-30.2451086185423,-18.8741408766069,-0.285431199187506,-4.72236783012411,6.64859991181137,25.2373095892307
"BOGOTA",2021-03-01,36.3969337231529,9.81067652486262,10,4.68253968253968,21.1111111111111,38.531746031746,-31.7143940406132,-15.2858226120417,2.13481230859318,-5.12813684232294,11.3004345862485,28.7210695068834
"BOGOTA",2021-04-01,37.4502253006474,11.6191878192774,10,4.35606060606061,20.4545454545455,43.7878787878788,-33.0941646945868,-16.9956798461019,6.33765348723143,-7.26312721321677,8.83535763526807,32.1686909686014
"BOGOTA",2021-05-01,38.0211955766254,11.1090060503734,10,5.32520325203252,18.6213704994193,44.6938775510204,-32.6959923245928,-19.3998250772061,6.67268197439505,-5.78380279834091,7.51236444904585,33.584871500647
"BOGOTA",2021-06-01,42.2019005300392,7.85335539999028,10,3.54838709677419,24.6370967741936,49.1129032258065,-38.653513433265,-17.5648037558456,6.91100269576729,-4.30496830321609,16.7837413742033,41.2595478258162
"BOGOTA",2021-07-01,33.9274443601713,7.64720154245351,10,2.90322580645161,16.5322580645161,39.8387096774194,-31.0242185537197,-17.3951862956552,5.91126531724807,-4.74397573600189,8.88505652206262,32.1915081349659
"BOGOTA",2021-08-01,34.102622667941,9.94557929874291,10,3.06122448979592,17.3360655737705,40.0409836065574,-31.0413981781451,-16.7665570941705,5.93836093861641,-6.88435480894699,7.39048627502758,30.0954043078145
"BOGOTA",2021-09-01,35.6688461896841,10.9736265161427,10,3.45238095238095,21.3095238095238,42.9365079365079,-32.2164652373031,-14.3593223801603,7.26766174682388,-7.52124556376177,10.3358972933811,31.9628814203652
"BOGOTA",2021-10-01,31.8563278537246,9.07194347974028,10,3.04721030042918,15.9051724137931,35.5603448275862,-28.8091175532955,-15.9511554399315,3.70401697386157,-6.0247331793111,6.83322893405282,26.4884013478459
"BOGOTA",2021-11-01,31.8767420031186,6.5235863986679,10,1.81818181818182,13.7272727272727,37.3636363636364,-30.0585601849367,-18.1494692758458,5.48689436051782,-4.70540458048608,7.20368632860483,30.8400499649685
"BOGOTA",2021-12-01,34.584434934896,6.69401484344746,10,1.9811320754717,21.0849056603774,44.5754716981132,-32.6033028594243,-13.4995292745186,9.99103676321722,-4.71288276797576,14.3908908169299,37.8814568546657
"BOGOTA",2022-01-01,31.4762931591733,9.62540525566857,10,3.83259911894273,18.5462555066079,40.9734513274336,-27.6436940402306,-12.9300376525654,9.4971581682603,-5.79280613672583,8.92085025093937,31.3480460717651
"BOGOTA",2022-02-01,31.0247629248906,11.0095569769861,10,4.60869565217391,19.5652173913043,45.6768558951965,-26.4160672727167,-11.4595455335862,14.6520929703059,-6.40086132481218,8.55566041431825,34.6672989182104
