"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,1181.29184065272,3466.53581383283,1155.51193794428,421761.857349661,34665.3581383283,"BOGOTÁ D.C.",10592
"31 a 50 años",1,2,1066.11374586374,3466.53581383283,1155.51193794428,421761.857349661,34665.3581383283,"BOGOTÁ D.C.",10592
"9 a 13 años",1,3,1219.13022731637,3466.53581383283,1155.51193794428,421761.857349661,34665.3581383283,"BOGOTÁ D.C.",10592
"31 a 50 años",0,1,1222.29779865954,3582.63273984826,1194.21091328275,435886.983348205,35826.3273984826,"BOGOTÁ D.C.",10623
"31 a 50 años",1,2,1098.49299059337,3582.63273984826,1194.21091328275,435886.983348205,35826.3273984826,"BOGOTÁ D.C.",10623
"9 a 13 años",1,3,1261.84195059535,3582.63273984826,1194.21091328275,435886.983348205,35826.3273984826,"BOGOTÁ D.C.",10623
"31 a 50 años",0,1,1210.75668691426,3559.85906765077,1186.61968921692,433116.186564177,35598.5906765077,"BOGOTÁ D.C.",10651
"31 a 50 años",1,2,1089.49824179942,3559.85906765077,1186.61968921692,433116.186564177,35598.5906765077,"BOGOTÁ D.C.",10651
"9 a 13 años",1,3,1259.60413893708,3559.85906765077,1186.61968921692,433116.186564177,35598.5906765077,"BOGOTÁ D.C.",10651
"31 a 50 años",0,1,1197.27779874671,3526.52440491945,1175.50813497315,429060.4692652,35265.2440491945,"BOGOTÁ D.C.",10682
"31 a 50 años",1,2,1077.11257987501,3526.52440491945,1175.50813497315,429060.4692652,35265.2440491945,"BOGOTÁ D.C.",10682
"9 a 13 años",1,3,1252.13402629773,3526.52440491945,1175.50813497315,429060.4692652,35265.2440491945,"BOGOTÁ D.C.",10682
"31 a 50 años",0,1,1188.87341097905,3498.5645721193,1166.18819070643,425658.689607848,34985.645721193,"BOGOTÁ D.C.",10712
"31 a 50 años",1,2,1065.38152342397,3498.5645721193,1166.18819070643,425658.689607848,34985.645721193,"BOGOTÁ D.C.",10712
"9 a 13 años",1,3,1244.30963771628,3498.5645721193,1166.18819070643,425658.689607848,34985.645721193,"BOGOTÁ D.C.",10712
