fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2013-01-01,Aguacate papelillo,1468.458333333333,1813.8,NA,NA,NA,NA
2013-01-01,Ahuyama,264.75,672.3,NA,NA,NA,NA
2013-01-01,Arracacha amarilla,503.0416666666667,1019.65,NA,NA,NA,NA
2013-01-01,Arroz de primera,1044.194444444444,1448.88,NA,NA,NA,NA
2013-01-01,Arveja verde en vaina pastusa,836.9583333333334,3168.03,NA,NA,NA,NA
2013-01-01,Arveja verde seca importada,1165.833333333333,1043.9,NA,NA,NA,NA
2013-01-01,Avena en hojuelas,3057.541666666667,5347.0875,NA,NA,NA,NA
2013-01-01,Avena molida,3080.069444444444,5436.1625,NA,NA,NA,NA
2013-01-01,Azúcar morena,878.5714285714286,962.1,NA,NA,NA,NA
2013-01-01,Azúcar sulfitada,707.25,968.3,NA,NA,NA,NA
2013-01-01,Banano criollo,293.2291666666667,546.73,NA,NA,NA,NA
2013-01-01,Bocachico importado congelado,3255.5,4691.3,NA,NA,NA,NA
2013-01-01,Café molido,7201.263888888889,7595.14,NA,NA,NA,NA
2013-01-01,"Carne de cerdo, costilla",4360.5,4875.87,NA,NA,NA,NA
2013-01-01,"Carne de cerdo, espinazo",3135.041666666667,4875.87,NA,NA,NA,NA
2013-01-01,"Carne de res, cadera",5628.95,6091.31,NA,NA,NA,NA
2013-01-01,"Carne de res, costilla",4495.611111111111,2342.42,NA,NA,NA,NA
2013-01-01,"Carne de res, falda",3231.85,6091.31,NA,NA,NA,NA
2013-01-01,"Carne de res, lomo de brazo",4554.416666666667,6091.31,NA,NA,NA,NA
2013-01-01,"Carne de res, lomo fino",6206.916666666667,6091.31,NA,NA,NA,NA
2013-01-01,"Carne de res, pecho",4474.75,6091.31,NA,NA,NA,NA
2013-01-01,"Carne de res, punta de anca",5547.625,6091.31,NA,NA,NA,NA
2013-01-01,Cebolla cabezona blanca bogotana,395.0416666666667,686.98,NA,NA,NA,NA
2013-01-01,Cebolla cabezona blanca pastusa,391.8076923076923,686.98,NA,NA,NA,NA
2013-01-01,Curuba,607.3333333333334,1109.14,NA,NA,NA,NA
2013-01-01,Fríjol verde cargamanto,763.0625,3458.39,NA,NA,NA,NA
