ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
BOGOTA,2016-02-01,CoCA,NA,"[10, 14)",1,1720.1823619949755,1782.1862589230025,1782.1862589230022,3.604495563837671,3.604495563837658,3.604495563837671,3.604495563837658,S2_S5,1.2878587085651816e-14
BOGOTA,2016-02-01,CoCA,NA,"[31,51)",1,1662.0032840183999,1721.9101186616795,1721.9101186616795,3.604495563837668,3.604495563837668,3.604495563837668,3.604495563837668,S2_S5,0
BOGOTA,2016-02-01,CoCA,NA,"[31,51)",0,2239.311528378072,2320.0274130789653,2320.027413078965,3.604495563837672,3.6044955638376517,3.604495563837672,3.6044955638376517,S2_S5,2.042810365310288e-14
BOGOTA,2016-02-01,CoNA,NA,"[10, 14)",1,2997.650951265932,2983.502535286142,2982.4694945602805,-0.47198343669114223,-0.5064451116044723,0.47198343669114223,0.5064451116044723,S1_BASE,-0.03446167491333002
BOGOTA,2016-02-01,CoNA,NA,"[31,51)",1,2360.253043998562,2335.5986512924223,2331.8020059254886,-1.0445656565862185,-1.2054232127956037,1.0445656565862185,1.2054232127956037,S1_BASE,-0.16085755620938524
BOGOTA,2016-02-01,CoNA,NA,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.75703204404,-0.615963083982204,-0.5635260540367781,0.615963083982204,0.5635260540367781,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CoRD,NA,"[10, 14)",1,3826.1421211015813,3808.9789259216386,3810.6853850562306,-0.44857704279425104,-0.40397704936534207,0.44857704279425104,0.40397704936534207,S2_S5,0.04459999342890897
BOGOTA,2016-02-01,CoRD,NA,"[31,51)",1,3686.6980235496985,3673.4483844740284,3675.164261245785,-0.3593904081927708,-0.31284803448068765,0.3593904081927708,0.31284803448068765,S2_S5,0.04654237371208314
BOGOTA,2016-02-01,CoRD,NA,"[31,51)",0,5180.227378715408,5159.93870596605,5162.316899436804,-0.3916560271605107,-0.3457469714977116,0.3916560271605107,0.3457469714977116,S2_S5,0.04590905566279907
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",0,3261.134373898105,3241.0469900358385,3242.7570320440404,-0.615963083982204,-0.5635260540367641,0.615963083982204,0.5635260540367641,S2_S5,0.05243702994543986
BOGOTA,2016-02-01,CC-CoNA,0,"[10, 14)",1,2997.650951265932,2983.502535286142,2982.4694945602805,-0.47198343669114223,-0.5064451116044723,0.47198343669114223,0.5064451116044723,S1_BASE,-0.03446167491333002
BOGOTA,2016-02-01,CC-CoNA,0,"[31,51)",1,2360.253043998562,2335.5986512924223,2331.8020059254886,-1.0445656565862185,-1.2054232127956037,1.0445656565862185,1.2054232127956037,S1_BASE,-0.16085755620938524
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",0,3261.1343738981045,3241.046990035839,3242.7570320440404,-0.6159630839821761,-0.5635260540367503,0.6159630839821761,0.5635260540367503,S2_S5,0.05243702994542587
BOGOTA,2016-02-01,CC-CoNA,0.25,"[10, 14)",1,2997.6509512659486,2984.6357401924006,2983.757595766635,-0.4341803393771218,-0.4634747582418261,0.4341803393771218,0.4634747582418261,S1_BASE,-0.029294418864704297
BOGOTA,2016-02-01,CC-CoNA,0.25,"[31,51)",1,2390.261663542421,2369.581427421909,2365.8090513848397,-0.8651871230643119,-1.023009845764838,0.8651871230643119,1.023009845764838,S1_BASE,-0.1578227227005261
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
BOGOTA,2016-02-01,CC-CoNA,0.5,"[31,51)",0,3261.1343738981022,3241.046990035838,3242.7570320440404,-0.6159630839821348,-0.563526054036681,0.6159630839821348,0.563526054036681,S2_S5,0.05243702994545385
