cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2017,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2114.5155297421775,2333.5985447586145,2658.9381200020657
76001,2016,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2329.528003170394,2570.888263391334,2929.3096797436606
76001,2017,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2424.091046688921,2675.248897134084,3048.219793014611
76001,2016,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1939.1346450119656,2140.0466073865573,2438.402061803568
76001,2013,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2086.21077741552,2302.3611629989764,2623.345766160265
76001,2023,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2818.2353397677084,3110.230118986694,3543.8440960322564
76001,2023,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3400.4199229329197,3752.7343129477995,4275.923269385142
76001,2018,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1809.924807886964,1997.4494575230297,2275.924673211007
76001,2019,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2383.5217242608264,2630.4762244114636,2997.2051202021257
76001,2016,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2074.1683021448935,2289.0709779085637,2608.2027245954887
76001,2021,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2927.20987008551,3230.4954004605934,3680.8762098643324
76001,2017,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2050.6756044858025,2263.144223387922,2578.661381215023
76001,2023,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4361.054097799626,4812.898913766632,5483.891142404858
76001,2018,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2122.0420767863193,2341.904910440123,2668.402520980051
76001,2019,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3504.3603037523444,3867.443861310133,4406.625095349976
76001,2018,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1847.434157090555,2038.8451160013647,2323.0915239865403
76001,2020,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2889.897938509306,3189.3176138689864,3633.9576056718283
76001,2016,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2309.490113990581,2548.774266888434,2904.1126515662045
76001,2017,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1989.0319503341111,2195.1137267570793,2501.146385664179
76001,2022,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3188.0972646778555,3518.4130987717504,4008.9340693373197
76001,2016,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2257.96411324249,2491.909704452405,2839.320293395603
76001,2024,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,6072.566218434011,6701.739235755715,7636.064893975848
76001,2014,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2377.006942557045,2623.286452149437,2989.0129829621646
76001,2014,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2082.0057819521703,2297.7204918116686,2618.058113941745
76001,2015,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1988.711146689607,2194.759684941146,2500.742984966757
76001,2018,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2042.7130935145137,2254.3567239565564,2568.6487690328486
76001,2022,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3830.099388941425,4226.932474411464,4816.23195734803
76001,2015,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1674.7219356448468,1848.2383396695423,2105.9112276336323
76001,2013,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1964.058620469615,2167.5529330859777,2469.743192910995
76001,2016,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2109.1309639551882,2327.6560890481064,2652.1671944499467
76001,2022,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3343.5636462453713,3689.9872095701126,4204.4282534727545
76001,2017,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1975.0787544555571,2179.714853048691,2483.6006718136564
76001,2019,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1471.748412172482,1624.2349155578302,1850.6782764821176
76001,2019,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2228.9437220165537,2459.8825371033777,2802.8280456903217
76001,2017,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2391.813264611094,2639.626843654043,3007.631476689349
76001,2014,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1975.3114252306923,2179.971630629478,2483.893248143655
76001,2020,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3052.1752282216844,3368.4083047594677,3838.016296921768
76001,2018,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2178.128424727057,2403.80231345957,2738.9293752186254
76001,2019,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2271.5859295322152,2506.9428646366428,2856.4493076246126
76001,2024,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5214.816240080206,5755.118568705219,6557.470727701758
76001,2014,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2323.5561199419276,2564.2976388178095,2921.8002206070296
76001,2013,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1856.475884424894,2048.8236484135105,2334.461217489274
76001,2021,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3090.967792003293,3411.220130501535,3886.7967504869907
76001,2019,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1856.120532695597,2048.4314790174003,2334.0143736398218
76001,2016,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1947.6236029896206,2149.415098515865,2449.0766648738204
76001,2022,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3140.717034104898,3466.1238459570113,3949.35488941033
76001,2021,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2859.989167960127,3156.3100230296827,3596.348248342916
76001,2018,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1950.1110650947007,2152.1602842886386,2452.2045718199874
76001,2016,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2078.5384105329676,2293.893869219317,2613.6980012289064
76001,2017,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1990.7840317771738,2197.0473397517912,2503.349574088563
76001,2016,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2270.10529732681,2505.3088254861823,2854.587458251894
76001,2014,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2223.7615092976366,2454.1634000767654,2796.3115728858074
76001,2013,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1767.8479326679114,1951.0130358472131,2223.0142992190267
76001,2022,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3928.4133673803112,4335.432674002047,4939.858755696534
76001,2024,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4801.774849682723,5299.282338609445,6038.083907118589
76001,2017,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2254.5586591700585,2488.151414406346,2835.0380398383504
76001,2019,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2841.3332021720253,3135.721129733879,3572.8889462466636
