fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
1999-01-01,1999,1,CALI,ACEITE DE GIRASOL,1729.315217391304,NA,NA
1999-02-01,1999,2,CALI,ACEITE DE GIRASOL,1795.233695652174,NA,NA
1999-03-01,1999,3,CALI,ACEITE DE GIRASOL,1940.652173913043,NA,NA
1999-04-01,1999,4,CALI,ACEITE DE GIRASOL,1935.032608695652,NA,NA
1999-05-01,1999,5,CALI,ACEITE DE GIRASOL,1923.217391304348,NA,NA
1999-06-01,1999,6,CALI,ACEITE DE GIRASOL,1907.255434782609,NA,NA
1999-07-01,1999,7,CALI,ACEITE DE GIRASOL,1827.614130434783,NA,NA
1999-08-01,1999,8,CALI,ACEITE DE GIRASOL,1816.429347826087,NA,NA
1999-09-01,1999,9,CALI,ACEITE DE GIRASOL,1780.239130434783,NA,NA
1999-10-01,1999,10,CALI,ACEITE DE GIRASOL,1805.70652173913,NA,NA
1999-11-01,1999,11,CALI,ACEITE DE GIRASOL,1753.565217391304,NA,NA
1999-12-01,1999,12,CALI,ACEITE DE GIRASOL,1790.951086956522,NA,NA
2000-01-01,2000,1,CALI,ACEITE DE GIRASOL,1815.565217391304,NA,NA
2000-02-01,2000,2,CALI,ACEITE DE GIRASOL,1837.048913043478,NA,NA
2000-03-01,2000,3,CALI,ACEITE DE GIRASOL,1951.114130434783,NA,NA
2000-04-01,2000,4,CALI,ACEITE DE GIRASOL,1906.516304347826,NA,NA
2000-05-01,2000,5,CALI,ACEITE DE GIRASOL,1936.233695652174,NA,NA
2000-06-01,2000,6,CALI,ACEITE DE GIRASOL,1906.766304347826,NA,NA
2000-07-01,2000,7,CALI,ACEITE DE GIRASOL,1909.79347826087,NA,NA
2000-08-01,2000,8,CALI,ACEITE DE GIRASOL,1845.228260869565,NA,NA
2000-09-01,2000,9,CALI,ACEITE DE GIRASOL,1886.391304347826,NA,NA
2000-10-01,2000,10,CALI,ACEITE DE GIRASOL,1904.576086956522,NA,NA
2000-11-01,2000,11,CALI,ACEITE DE GIRASOL,1910.005434782609,NA,NA
2000-12-01,2000,12,CALI,ACEITE DE GIRASOL,1946.554347826087,NA,NA
2001-01-01,2001,1,CALI,ACEITE DE GIRASOL,1929.679347826087,NA,NA
2001-02-01,2001,2,CALI,ACEITE DE GIRASOL,1900.967391304348,NA,NA
2001-03-01,2001,3,CALI,ACEITE DE GIRASOL,1937.739130434783,NA,NA
2001-04-01,2001,4,CALI,ACEITE DE GIRASOL,1854.722826086957,NA,NA
2001-05-01,2001,5,CALI,ACEITE DE GIRASOL,1866.217391304348,NA,NA
2001-06-01,2001,6,CALI,ACEITE DE GIRASOL,1866.157608695652,NA,NA
2001-07-01,2001,7,CALI,ACEITE DE GIRASOL,1863.79347826087,NA,NA
2001-08-01,2001,8,CALI,ACEITE DE GIRASOL,1810.16847826087,NA,NA
2001-09-01,2001,9,CALI,ACEITE DE GIRASOL,1973.760869565217,NA,NA
2001-10-01,2001,10,CALI,ACEITE DE GIRASOL,2052.777173913043,NA,NA
2001-11-01,2001,11,CALI,ACEITE DE GIRASOL,2106.978260869565,NA,NA
2001-12-01,2001,12,CALI,ACEITE DE GIRASOL,2096.407608695652,NA,NA
2002-01-01,2002,1,CALI,ACEITE DE GIRASOL,2108.304347826087,NA,NA
2002-02-01,2002,2,CALI,ACEITE DE GIRASOL,2201.858695652174,NA,NA
2002-03-01,2002,3,CALI,ACEITE DE GIRASOL,2231.635869565217,NA,NA
2002-04-01,2002,4,CALI,ACEITE DE GIRASOL,2259.152173913043,NA,NA
2002-05-01,2002,5,CALI,ACEITE DE GIRASOL,2269.440217391304,NA,NA
2002-06-01,2002,6,CALI,ACEITE DE GIRASOL,2176.532608695652,NA,NA
2002-07-01,2002,7,CALI,ACEITE DE GIRASOL,2211.141304347826,NA,NA
2002-08-01,2002,8,CALI,ACEITE DE GIRASOL,2219.896739130435,NA,NA
2002-09-01,2002,9,CALI,ACEITE DE GIRASOL,2264.45652173913,NA,NA
2002-10-01,2002,10,CALI,ACEITE DE GIRASOL,2368.152173913043,NA,NA
2002-11-01,2002,11,CALI,ACEITE DE GIRASOL,2412.858695652174,NA,NA
2002-12-01,2002,12,CALI,ACEITE DE GIRASOL,2360.570652173913,NA,NA
2003-01-01,2003,1,CALI,ACEITE DE GIRASOL,2535.358695652174,NA,NA
2003-02-01,2003,2,CALI,ACEITE DE GIRASOL,2552.641304347826,NA,NA
2003-03-01,2003,3,CALI,ACEITE DE GIRASOL,2576.092391304348,NA,NA
2003-04-01,2003,4,CALI,ACEITE DE GIRASOL,2566.146739130435,NA,NA
2003-05-01,2003,5,CALI,ACEITE DE GIRASOL,2535.076086956522,NA,NA
2003-06-01,2003,6,CALI,ACEITE DE GIRASOL,2550.423913043478,NA,NA
2003-07-01,2003,7,CALI,ACEITE DE GIRASOL,2507.201086956522,NA,NA
2003-08-01,2003,8,CALI,ACEITE DE GIRASOL,2547.820652173913,NA,NA
2003-09-01,2003,9,CALI,ACEITE DE GIRASOL,2605.157608695652,NA,NA
2003-10-01,2003,10,CALI,ACEITE DE GIRASOL,2526.434782608696,NA,NA
2003-11-01,2003,11,CALI,ACEITE DE GIRASOL,2545.288043478261,NA,NA
2003-12-01,2003,12,CALI,ACEITE DE GIRASOL,2661.739130434783,NA,NA
2004-01-01,2004,1,CALI,ACEITE DE GIRASOL,2654.864130434783,NA,NA
2004-02-01,2004,2,CALI,ACEITE DE GIRASOL,2813.385869565217,NA,NA
2004-03-01,2004,3,CALI,ACEITE DE GIRASOL,2900.510869565217,NA,NA
2004-04-01,2004,4,CALI,ACEITE DE GIRASOL,2961.451086956522,NA,NA
2004-05-01,2004,5,CALI,ACEITE DE GIRASOL,2989.940217391304,NA,NA
2004-06-01,2004,6,CALI,ACEITE DE GIRASOL,2944.369565217391,NA,NA
2004-07-01,2004,7,CALI,ACEITE DE GIRASOL,2980.494565217391,NA,NA
2004-08-01,2004,8,CALI,ACEITE DE GIRASOL,2950.853260869565,NA,NA
2004-09-01,2004,9,CALI,ACEITE DE GIRASOL,3008.032608695652,NA,NA
2004-10-01,2004,10,CALI,ACEITE DE GIRASOL,2969.679347826087,NA,NA
2004-11-01,2004,11,CALI,ACEITE DE GIRASOL,2935.434782608696,NA,NA
2004-12-01,2004,12,CALI,ACEITE DE GIRASOL,2877.315217391304,NA,NA
2005-01-01,2005,1,CALI,ACEITE DE GIRASOL,2895.576086956522,NA,NA
2005-02-01,2005,2,CALI,ACEITE DE GIRASOL,2937.625,NA,NA
2005-03-01,2005,3,CALI,ACEITE DE GIRASOL,2880.934782608696,NA,NA
2005-04-01,2005,4,CALI,ACEITE DE GIRASOL,2830.195652173913,NA,NA
2005-05-01,2005,5,CALI,ACEITE DE GIRASOL,2838.418478260869,NA,NA
2005-06-01,2005,6,CALI,ACEITE DE GIRASOL,2824.41847826087,NA,NA
