ciudad,articulo,subclase_ipc,method,ipc_last_date,issue
BOGOTA D.C.,ACEITE DE GIRASOL,011501,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ACEITE DE SOYA O DE MAÍZ,011501,gasto_basico,2026-05-01,NA
BOGOTA D.C.,AGUACATE,011609,gasto_basico,2026-05-01,NA
BOGOTA D.C.,AJO,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARRACACHA,011712,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARROZ INTEGRAL,011101,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARROZ PARA SECO,011101,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARROZ PARA SOPA,011101,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARVEJA FRESCA,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARVEJA SECA,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,ARVEJA TARRO,011703,gasto_basico,2026-05-01,NA
BOGOTA D.C.,AVENA HOJUELAS,011103,producto,2026-05-01,NA
BOGOTA D.C.,AVENA MOLIDA,011103,producto,2026-05-01,NA
BOGOTA D.C.,AZÚCAR NATURAL O MORENA,011801,gasto_basico,2026-05-01,NA
BOGOTA D.C.,AZÚCAR REFINADA,011801,gasto_basico,2026-05-01,NA
BOGOTA D.C.,BANANOS,011606,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CAFÉ MOLIDO,012101,gasto_basico,2020-12-01,NA
BOGOTA D.C.,CAMARONES O VARIEDAD DISPONIBLE,011303,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CARNE DE CERDO CON HUESO,011202,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CARNE DE CERDO SIN HUESO,011202,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CARNE DE RES CON HUESO,011201,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CARNE DE RES SIN HUESO,011201,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CEBOLLA CABEZONA,011714,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CEBOLLA LARGA,011714,gasto_basico,2026-05-01,NA
BOGOTA D.C.,CURUBAS,011609,gasto_basico,2026-05-01,NA
BOGOTA D.C.,FECULA DE MAÍZ,011105,producto,2026-05-01,NA
BOGOTA D.C.,FRÍJOL FRESCO,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,FRÍJOL SECO,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,FRÍJOL TARRO,011703,gasto_basico,2026-05-01,NA
BOGOTA D.C.,GARBANZO,011702,gasto_basico,2026-05-01,NA
BOGOTA D.C.,GUAYABAS,011609,gasto_basico,2026-05-01,NA
BOGOTA D.C.,HABICHUELAS FRESCAS,011716,gasto_basico,2026-05-01,NA
BOGOTA D.C.,HARINA DE TRIGO,011105,producto,2026-05-01,NA
BOGOTA D.C.,HARINA PRECOCIDA,011106,producto,2026-05-01,NA
BOGOTA D.C.,HUEVOS,011405,gasto_basico,2026-05-01,NA
BOGOTA D.C.,LECHE EN POLVO ENTERA,011401,gasto_basico,2026-05-01,NA
BOGOTA D.C.,LECHE EN POLVO LACTANTE,011401,gasto_basico,2026-05-01,NA
BOGOTA D.C.,LECHE LARGA VIDA,011401,gasto_basico,2026-05-01,NA
BOGOTA D.C.,LECHE PASTEURIZADA,011401,gasto_basico,2026-05-01,NA
