"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"BOGOTÁ D.C.",17532,"CoCA",10,16.793893129771,1.6793893129771
"BOGOTÁ D.C.",17532,"CoNA",10,122.900763358779,12.2900763358779
"BOGOTÁ D.C.",17532,"CoRD",10,277.862595419847,27.7862595419847
"BOGOTÁ D.C.",17563,"CoCA",10,26.7857142857143,2.67857142857143
"BOGOTÁ D.C.",17563,"CoNA",10,147.142857142857,14.7142857142857
"BOGOTÁ D.C.",17563,"CoRD",10,336.428571428571,33.6428571428571
"BOGOTÁ D.C.",17591,"CoCA",10,19.4852941176471,1.94852941176471
"BOGOTÁ D.C.",17591,"CoNA",10,109.558823529412,10.9558823529412
"BOGOTÁ D.C.",17591,"CoRD",10,273.161764705882,27.3161764705882
"BOGOTÁ D.C.",17622,"CoCA",10,15.018315018315,1.5018315018315
"BOGOTÁ D.C.",17622,"CoNA",10,94.8717948717949,9.48717948717949
"BOGOTÁ D.C.",17622,"CoRD",10,267.765567765568,26.7765567765568
"BOGOTÁ D.C.",17652,"CoCA",10,14.4366197183099,1.44366197183099
"BOGOTÁ D.C.",17652,"CoNA",10,91.5492957746479,9.15492957746479
"BOGOTÁ D.C.",17652,"CoRD",10,242.605633802817,24.2605633802817
"BOGOTÁ D.C.",17683,"CoCA",10,19.8606271777003,1.98606271777003
"BOGOTÁ D.C.",17683,"CoNA",10,120.905923344948,12.0905923344948
"BOGOTÁ D.C.",17683,"CoRD",10,260.278745644599,26.0278745644599
"BOGOTÁ D.C.",17713,"CoCA",10,8.67924528301887,0.867924528301887
"BOGOTÁ D.C.",17713,"CoNA",10,84.9056603773585,8.49056603773585
"BOGOTÁ D.C.",17713,"CoRD",10,233.584905660377,23.3584905660377
"BOGOTÁ D.C.",17744,"CoCA",10,8.11808118081181,0.811808118081181
"BOGOTÁ D.C.",17744,"CoNA",10,110.70110701107,11.070110701107
"BOGOTÁ D.C.",17744,"CoRD",10,237.269372693727,23.7269372693727
"BOGOTÁ D.C.",17775,"CoCA",10,9.25925925925926,0.925925925925926
"BOGOTÁ D.C.",17775,"CoNA",10,102.222222222222,10.2222222222222
"BOGOTÁ D.C.",17775,"CoRD",10,258.518518518519,25.8518518518519
"BOGOTÁ D.C.",17805,"CoCA",10,11.8959107806691,1.18959107806691
"BOGOTÁ D.C.",17805,"CoNA",10,104.460966542751,10.4460966542751
