"ciudad","fecha","model","n_deciles","sum_rate","incidence"
"BOGOTÁ D.C.",17532,"CoCA",10,16.793893129771,1.6793893129771
"BOGOTÁ D.C.",17532,"CoNA",10,119.847328244275,11.9847328244275
"BOGOTÁ D.C.",17563,"CoCA",10,26.7857142857143,2.67857142857143
"BOGOTÁ D.C.",17563,"CoNA",10,145,14.5
"BOGOTÁ D.C.",17591,"CoCA",10,19.4852941176471,1.94852941176471
"BOGOTÁ D.C.",17591,"CoNA",10,105.514705882353,10.5514705882353
"BOGOTÁ D.C.",17622,"CoCA",10,15.018315018315,1.5018315018315
"BOGOTÁ D.C.",17622,"CoNA",10,94.8717948717949,9.48717948717949
"BOGOTÁ D.C.",17652,"CoCA",10,14.4366197183099,1.44366197183099
"BOGOTÁ D.C.",17652,"CoNA",10,90.4929577464789,9.04929577464789
"BOGOTÁ D.C.",17683,"CoCA",10,19.8606271777003,1.98606271777003
"BOGOTÁ D.C.",17683,"CoNA",10,115.679442508711,11.5679442508711
"BOGOTÁ D.C.",17713,"CoCA",10,8.67924528301887,0.867924528301887
"BOGOTÁ D.C.",17713,"CoNA",10,84.9056603773585,8.49056603773585
"BOGOTÁ D.C.",17744,"CoCA",10,8.11808118081181,0.811808118081181
"BOGOTÁ D.C.",17744,"CoNA",10,107.749077490775,10.7749077490775
"BOGOTÁ D.C.",17775,"CoCA",10,9.25925925925926,0.925925925925926
"BOGOTÁ D.C.",17775,"CoNA",10,100.740740740741,10.0740740740741
"BOGOTÁ D.C.",17805,"CoCA",10,11.8959107806691,1.18959107806691
"BOGOTÁ D.C.",17805,"CoNA",10,104.460966542751,10.4460966542751
"BOGOTÁ D.C.",17836,"CoCA",10,15.625,1.5625
"BOGOTÁ D.C.",17836,"CoNA",10,96.09375,9.609375
"BOGOTÁ D.C.",17866,"CoCA",10,18.8034188034188,1.88034188034188
"BOGOTÁ D.C.",17866,"CoNA",10,88.034188034188,8.8034188034188
"BOGOTÁ D.C.",17897,"CoCA",10,18.4615384615385,1.84615384615385
"BOGOTÁ D.C.",17897,"CoNA",10,88.0769230769231,8.80769230769231
"BOGOTÁ D.C.",17928,"CoCA",10,30.4511278195489,3.04511278195489
"BOGOTÁ D.C.",17928,"CoNA",10,123.308270676692,12.3308270676692
"BOGOTÁ D.C.",17956,"CoCA",10,20.4460966542751,2.04460966542751
"BOGOTÁ D.C.",17956,"CoNA",10,97.7695167286245,9.77695167286245
"BOGOTÁ D.C.",17987,"CoCA",10,25.0909090909091,2.50909090909091
"BOGOTÁ D.C.",17987,"CoNA",10,104.727272727273,10.4727272727273
"BOGOTÁ D.C.",18017,"CoCA",10,10.4868913857678,1.04868913857678
"BOGOTÁ D.C.",18017,"CoNA",10,79.4007490636704,7.94007490636704
"BOGOTÁ D.C.",18048,"CoCA",10,19.1335740072202,1.91335740072202
"BOGOTÁ D.C.",18048,"CoNA",10,128.880866425993,12.8880866425993
"BOGOTÁ D.C.",18078,"CoCA",10,14.5669291338583,1.45669291338583
"BOGOTÁ D.C.",18078,"CoNA",10,88.5826771653543,8.85826771653543
"BOGOTÁ D.C.",18109,"CoCA",10,14.1221374045802,1.41221374045802
"BOGOTÁ D.C.",18109,"CoNA",10,106.870229007634,10.6870229007634
"BOGOTÁ D.C.",18140,"CoCA",10,16.988416988417,1.6988416988417
"BOGOTÁ D.C.",18140,"CoNA",10,94.2084942084942,9.42084942084942
"BOGOTÁ D.C.",18170,"CoCA",10,12.0481927710843,1.20481927710843
"BOGOTÁ D.C.",18170,"CoNA",10,75.1004016064257,7.51004016064257
"BOGOTÁ D.C.",18201,"CoCA",10,12.5,1.25
"BOGOTÁ D.C.",18201,"CoNA",10,112.121212121212,11.2121212121212
"BOGOTÁ D.C.",18231,"CoCA",10,22.6890756302521,2.26890756302521
"BOGOTÁ D.C.",18231,"CoNA",10,107.983193277311,10.7983193277311
"BOGOTÁ D.C.",18262,"CoCA",10,15.4761904761905,1.54761904761905
"BOGOTÁ D.C.",18262,"CoNA",10,97.2222222222222,9.72222222222222
"BOGOTÁ D.C.",18293,"CoCA",10,15.5642023346303,1.55642023346304
"BOGOTÁ D.C.",18293,"CoNA",10,85.6031128404669,8.56031128404669
"BOGOTÁ D.C.",18322,"CoCA",10,81.0126582278481,8.10126582278481
"BOGOTÁ D.C.",18322,"CoNA",10,207.594936708861,20.7594936708861
"BOGOTÁ D.C.",18353,"CoCA",10,171.12462006079,17.112462006079
"BOGOTÁ D.C.",18353,"CoNA",10,332.826747720365,33.2826747720365
"BOGOTÁ D.C.",18383,"CoCA",10,215.824915824916,21.5824915824916
"BOGOTÁ D.C.",18383,"CoNA",10,423.569023569024,42.3569023569024
"BOGOTÁ D.C.",18414,"CoCA",10,178.983050847458,17.8983050847458
"BOGOTÁ D.C.",18414,"CoNA",10,353.898305084746,35.3898305084746
"BOGOTÁ D.C.",18444,"CoCA",10,140.590405904059,14.0590405904059
"BOGOTÁ D.C.",18444,"CoNA",10,370.479704797048,37.0479704797048
"BOGOTÁ D.C.",18475,"CoCA",10,71.6417910447761,7.16417910447761
"BOGOTÁ D.C.",18475,"CoNA",10,233.582089552239,23.3582089552239
"BOGOTÁ D.C.",18506,"CoCA",10,76.3779527559055,7.63779527559055
"BOGOTÁ D.C.",18506,"CoNA",10,223.622047244094,22.3622047244095
"BOGOTÁ D.C.",18536,"CoCA",10,59.4594594594595,5.94594594594595
"BOGOTÁ D.C.",18536,"CoNA",10,206.177606177606,20.6177606177606
"BOGOTÁ D.C.",18567,"CoCA",10,45.4918032786885,4.54918032786885
"BOGOTÁ D.C.",18567,"CoNA",10,156.147540983607,15.6147540983607
"BOGOTÁ D.C.",18597,"CoCA",10,46.1240310077519,4.61240310077519
