"ciudad","trimestre","model","n_deciles","incidence"
"BOGOTÁ D.C.","2018Q1","CoCA",10,1.23595505617978
"BOGOTÁ D.C.","2018Q1","CoNA",10,5.0936329588015
"BOGOTÁ D.C.","2018Q1","CoRD",10,28.0149812734082
"BOGOTÁ D.C.","2018Q2","CoCA",10,1.07913669064748
"BOGOTÁ D.C.","2018Q2","CoNA",10,4.46043165467626
"BOGOTÁ D.C.","2018Q2","CoRD",10,26.38976183674
"BOGOTÁ D.C.","2018Q3","CoCA",10,0.601503759398496
"BOGOTÁ D.C.","2018Q3","CoNA",10,3.87218045112782
"BOGOTÁ D.C.","2018Q3","CoRD",10,25.187969924812
"BOGOTÁ D.C.","2018Q4","CoCA",10,0.97165991902834
"BOGOTÁ D.C.","2018Q4","CoNA",10,3.76518218623482
"BOGOTÁ D.C.","2018Q4","CoRD",10,25.5060728744939
"BOGOTÁ D.C.","2019Q1","CoCA",10,1.37931034482759
"BOGOTÁ D.C.","2019Q1","CoNA",10,4.90421455938697
"BOGOTÁ D.C.","2019Q1","CoRD",10,26.7049808429119
"BOGOTÁ D.C.","2019Q2","CoCA",10,0.977443609022556
"BOGOTÁ D.C.","2019Q2","CoNA",10,3.87218045112782
"BOGOTÁ D.C.","2019Q2","CoRD",10,27.1428571428571
"BOGOTÁ D.C.","2019Q3","CoCA",10,0.778210116731518
"BOGOTÁ D.C.","2019Q3","CoNA",10,4.00778210116732
"BOGOTÁ D.C.","2019Q3","CoRD",10,27.2435858463035
"BOGOTÁ D.C.","2019Q4","CoCA",10,0.97165991902834
"BOGOTÁ D.C.","2019Q4","CoNA",10,3.96761133603239
"BOGOTÁ D.C.","2019Q4","CoRD",10,26.9342681281064
"BOGOTÁ D.C.","2020Q1","CoCA",10,2.03921568627451
"BOGOTÁ D.C.","2020Q1","CoNA",10,6.23529411764706
"BOGOTÁ D.C.","2020Q1","CoRD",10,27.4901960784314
"BOGOTÁ D.C.","2020Q2","CoCA",10,10.2333333333333
"BOGOTÁ D.C.","2020Q2","CoNA",10,17.8907469342252
"BOGOTÁ D.C.","2020Q2","CoRD",10,38.6265328874025
"BOGOTÁ D.C.","2020Q3","CoCA",10,5.69897084048027
"BOGOTÁ D.C.","2020Q3","CoNA",10,12.8201829616924
"BOGOTÁ D.C.","2020Q3","CoRD",10,34.9792738707833
"BOGOTÁ D.C.","2020Q4","CoCA",10,2.04724409448819
"BOGOTÁ D.C.","2020Q4","CoNA",10,7.55905511811024
"BOGOTÁ D.C.","2020Q4","CoRD",10,32.244094488189
"BOGOTÁ D.C.","2021Q1","CoCA",10,3.25396825396825
"BOGOTÁ D.C.","2021Q1","CoNA",10,8.84920634920635
"BOGOTÁ D.C.","2021Q1","CoRD",10,33.9997154240182
"BOGOTÁ D.C.","2021Q2","CoCA",10,2.84584980237154
"BOGOTÁ D.C.","2021Q2","CoNA",10,9.20948616600791
"BOGOTÁ D.C.","2021Q2","CoRD",10,35.4545454545455
"BOGOTÁ D.C.","2021Q3","CoCA",10,2.11155378486056
"BOGOTÁ D.C.","2021Q3","CoNA",10,7.49003984063745
"BOGOTÁ D.C.","2021Q3","CoRD",10,34.9767330677291
"BOGOTÁ D.C.","2021Q4","CoCA",10,2.0704845814978
"BOGOTÁ D.C.","2021Q4","CoNA",10,7.04845814977974
"BOGOTÁ D.C.","2021Q4","CoRD",10,34.2290748898678
"BOGOTÁ D.C.","2022Q1","CoCA",10,2.26720647773279
"BOGOTÁ D.C.","2022Q1","CoNA",10,7.93522267206478
"BOGOTÁ D.C.","2022Q1","CoRD",10,32.2267206477733
"BOGOTÁ D.C.","2022Q2","CoCA",10,2.13991769547325
