"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",12.3595505617978,0.091140549749371,0.0793132948253347,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 1",49.063670411985,0.218929365496314,0.146072221255842,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 2",0.374531835205993,1.80533115541515e-05,8.7021189505026e-08,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 1",10.431654676259,0.0825387120550462,0.0752407712692787,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 1",41.3669064748201,0.184485268405854,0.127471502983808,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 1",6.01503759398496,0.0363821454512103,0.0307310216196289,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 1",38.3458646616541,0.14075419528147,0.0803057464098896,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q3"
"Decil 1",9.7165991902834,0.0714830479462266,0.0639583750851008,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q4"
"Decil 1",34.412955465587,0.161169894238814,0.11241914746247,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q4"
"Decil 1",13.7931034482759,0.103098251219287,0.0934401021764249,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q1"
"Decil 1",46.360153256705,0.209891485975595,0.149638154391154,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q1"
"Decil 1",9.77443609022556,0.0568702934454634,0.0464338055060114,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q2"
"Decil 1",36.4661654135338,0.165977963697848,0.106849440867161,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q2"
"Decil 1",7.78210116731517,0.0553223299052976,0.0489597794290952,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q3"
"Decil 1",38.1322957198444,0.153307391760833,0.0948206581113242,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q3"
"Decil 1",9.31174089068826,0.0539344950687157,0.0456815787042972,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2019Q4"
"Decil 1",39.2712550607287,0.162303431267057,0.0992002057604772,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2019Q4"
"Decil 1",20.3921568627451,0.153257016279525,0.136456717383638,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q1"
"Decil 1",53.7254901960784,0.278061274001436,0.198980281927524,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 2",5.49019607843137,0.00179994517005994,7.09094712887076e-05,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q1"
"Decil 1",57.6666666666667,0.56492611455828,0.554792715920957,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 2",41.3333333333333,0.17446881501837,0.0936688762297085,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q2"
"Decil 1",57.6666666666667,0.571470718965389,0.566589553236295,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 2",49,0.347330857715983,0.253464636188409,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 3",44.8160535117057,0.128085810578522,0.0431391697392817,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 4",21.4046822742475,0.00969331268264574,0.000497744468595536,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q2"
"Decil 1",54.7169811320755,0.390249647667776,0.336295593269762,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 2",1.89393939393939,0.00048418064998927,1.70339145384197e-05,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q3"
"Decil 1",54.7169811320755,0.480221317612873,0.432014931124014,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.148963136603709,0.0555849802325994,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 3",23.8636363636364,0.0205487136318639,0.00234137745002108,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
