"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",12.3595505617978,0.0914676686922397,0.0795538081572665,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q1"
"Decil 1",49.063670411985,0.223866433385883,0.148785581976916,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 2",1.87265917602996,0.000301052432690065,5.33580874324785e-06,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q1"
"Decil 1",49.063670411985,0.321236515313857,0.229131266226058,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 2",56.9288389513109,0.125759608866223,0.0326369983812556,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 3",17.2284644194757,0.0113941939359986,0.00102255666043797,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q1"
"Decil 1",10.7913669064748,0.0828956429922783,0.0754564099056628,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q2"
"Decil 1",44.6043165467626,0.189218019462205,0.129848811432103,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2018Q2"
"Decil 1",48.5611510791367,0.292284945655883,0.200360983868422,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 2",47.1223021582734,0.075158554567752,0.0152851897321253,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 3",7.22021660649819,0.0016977823401235,5.1288439023002e-05,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2018Q2"
"Decil 1",6.01503759398496,0.0366523397614378,0.030861845424552,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2018Q3"
"Decil 1",38.7218045112782,0.146410216869163,0.0831806603434183,"CoNA","BOGOTÁ D.C.","2018Q3"
