"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 1",16.793893129771,0.0785350466246745,0.0630420346148104,"CoCA","BOGOTÁ D.C.",17532
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 1",100,0.390816714137885,0.205054841332997,"CoNA","BOGOTÁ D.C.",17532
"Decil 2",22.9007633587786,0.0111183101499729,0.000785849609107965,"CoNA","BOGOTÁ D.C.",17532
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 1",100,0.615141480856212,0.399279989991537,"CoRD","BOGOTÁ D.C.",17532
"Decil 2",100,0.278530516896088,0.086048811363608,"CoRD","BOGOTÁ D.C.",17532
"Decil 3",77.8625954198473,0.0722567649827317,0.00885755759974107,"CoRD","BOGOTÁ D.C.",17532
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 1",26.7857142857143,0.178489661647247,0.158053546890513,"CoCA","BOGOTÁ D.C.",17563
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 1",100,0.512367494000403,0.332042276806328,"CoNA","BOGOTÁ D.C.",17563
"Decil 2",47.1428571428571,0.0412143329664978,0.00476324832568306,"CoNA","BOGOTÁ D.C.",17563
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 1",100,0.691866053228052,0.506438349067543,"CoRD","BOGOTÁ D.C.",17563
"Decil 2",100,0.361458880510328,0.135320893076715,"CoRD","BOGOTÁ D.C.",17563
"Decil 3",100,0.166362521926758,0.0337697096214462,"CoRD","BOGOTÁ D.C.",17563
"Decil 4",36.4285714285714,0.00774826927193088,0.000213671788969321,"CoRD","BOGOTÁ D.C.",17563
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 1",19.4852941176471,0.0851401629239983,0.0539199552491278,"CoCA","BOGOTÁ D.C.",17591
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 1",100,0.371189856033847,0.207189136989237,"CoNA","BOGOTÁ D.C.",17591
"Decil 2",9.55882352941176,0.00117233652344016,2.32964768618032e-05,"CoNA","BOGOTÁ D.C.",17591
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 1",100,0.596618326735613,0.384516041505993,"CoRD","BOGOTÁ D.C.",17591
"Decil 2",100,0.245659137872614,0.0649675885925182,"CoRD","BOGOTÁ D.C.",17591
"Decil 3",73.1617647058823,0.0696018585004962,0.00847479802193547,"CoRD","BOGOTÁ D.C.",17591
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 1",15.018315018315,0.110653784641017,0.0989461898902275,"CoCA","BOGOTÁ D.C.",17622
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 1",94.8717948717949,0.35337142004122,0.207342497971349,"CoNA","BOGOTÁ D.C.",17622
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 1",100,0.585889083201805,0.377138015685199,"CoRD","BOGOTÁ D.C.",17622
"Decil 2",100,0.201229575712411,0.045565074682126,"CoRD","BOGOTÁ D.C.",17622
"Decil 3",67.7655677655678,0.0459627218474794,0.00445995646540747,"CoRD","BOGOTÁ D.C.",17622
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 1",14.4366197183099,0.0764566486188648,0.0566584758613231,"CoCA","BOGOTÁ D.C.",17652
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 1",91.5492957746479,0.29033788479617,0.163870701342365,"CoNA","BOGOTÁ D.C.",17652
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 1",100,0.537952992848999,0.323529301389911,"CoRD","BOGOTÁ D.C.",17652
"Decil 2",100,0.178003366573704,0.0380538630006772,"CoRD","BOGOTÁ D.C.",17652
"Decil 3",42.6056338028169,0.0252825939153201,0.00209231057374327,"CoRD","BOGOTÁ D.C.",17652
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 1",19.8606271777003,0.134680508611377,0.11200422663131,"CoCA","BOGOTÁ D.C.",17683
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 1",100,0.447242145870976,0.266334666839793,"CoNA","BOGOTÁ D.C.",17683
"Decil 2",20.9059233449477,0.00805168949107427,0.000469144696911917,"CoNA","BOGOTÁ D.C.",17683
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17683
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17683
