"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 1",16.793893129771,0.0785350466246745,0.0630420346148104,"CoCA","BOGOTÁ D.C.",17532
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17532
"Decil 1",100,0.390816714137885,0.205054841332997,"CoNA","BOGOTÁ D.C.",17532
"Decil 2",22.9007633587786,0.0111183101499729,0.000785849609107965,"CoNA","BOGOTÁ D.C.",17532
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17532
"Decil 1",100,0.791589232787068,0.632736852675889,"CoRD","BOGOTÁ D.C.",17532
"Decil 2",100,0.609305755193048,0.373737202949658,"CoRD","BOGOTÁ D.C.",17532
"Decil 3",100,0.495027512719265,0.246352391823154,"CoRD","BOGOTÁ D.C.",17532
"Decil 4",100,0.377845301054664,0.143717724698608,"CoRD","BOGOTÁ D.C.",17532
"Decil 5",100,0.273725039579125,0.0766817172192241,"CoRD","BOGOTÁ D.C.",17532
"Decil 6",100,0.124430304955696,0.0168975086780135,"CoRD","BOGOTÁ D.C.",17532
"Decil 7",76.2452107279694,0.0543931907909878,0.00519716188449613,"CoRD","BOGOTÁ D.C.",17532
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17532
"Decil 1",26.7857142857143,0.178489661647247,0.158053546890513,"CoCA","BOGOTÁ D.C.",17563
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17563
"Decil 1",100,0.512367494000403,0.332042276806328,"CoNA","BOGOTÁ D.C.",17563
"Decil 2",47.1428571428571,0.0412143329664978,0.00476324832568306,"CoNA","BOGOTÁ D.C.",17563
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17563
"Decil 1",100,0.832964855099441,0.701987846887486,"CoRD","BOGOTÁ D.C.",17563
"Decil 2",100,0.653855702897086,0.428899115482055,"CoRD","BOGOTÁ D.C.",17563
"Decil 3",100,0.548096668986756,0.302200496575243,"CoRD","BOGOTÁ D.C.",17563
"Decil 4",100,0.433218083577815,0.188838283252915,"CoRD","BOGOTÁ D.C.",17563
"Decil 5",100,0.327959434991428,0.108182812637215,"CoRD","BOGOTÁ D.C.",17563
"Decil 6",100,0.182632974666014,0.0378876905200508,"CoRD","BOGOTÁ D.C.",17563
"Decil 7",74.1935483870968,0.0583302207491403,0.00559472013469939,"CoRD","BOGOTÁ D.C.",17563
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17563
"Decil 1",19.4852941176471,0.0851401629239983,0.0539199552491278,"CoCA","BOGOTÁ D.C.",17591
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17591
"Decil 1",100,0.371189856033847,0.207189136989237,"CoNA","BOGOTÁ D.C.",17591
"Decil 2",9.55882352941176,0.00117233652344016,2.32964768618032e-05,"CoNA","BOGOTÁ D.C.",17591
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17591
"Decil 1",100,0.779414416927493,0.616028052547551,"CoRD","BOGOTÁ D.C.",17591
"Decil 2",100,0.587495590562623,0.346532364080241,"CoRD","BOGOTÁ D.C.",17591
"Decil 3",100,0.487242717284965,0.238853387884406,"CoRD","BOGOTÁ D.C.",17591
"Decil 4",100,0.356760361864828,0.129161160410267,"CoRD","BOGOTÁ D.C.",17591
"Decil 5",100,0.251467598145903,0.0640680335555118,"CoRD","BOGOTÁ D.C.",17591
"Decil 6",100,0.110797792532595,0.0156814676798665,"CoRD","BOGOTÁ D.C.",17591
"Decil 7",46.8634686346863,0.0211409844238652,0.00127654281865812,"CoRD","BOGOTÁ D.C.",17591
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17591
"Decil 1",15.018315018315,0.110653784641017,0.0989461898902275,"CoCA","BOGOTÁ D.C.",17622
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17622
"Decil 1",94.8717948717949,0.35337142004122,0.207342497971349,"CoNA","BOGOTÁ D.C.",17622
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17622
"Decil 1",100,0.774400332082311,0.609748612386766,"CoRD","BOGOTÁ D.C.",17622
"Decil 2",100,0.564845225875636,0.320555348902101,"CoRD","BOGOTÁ D.C.",17622
"Decil 3",100,0.469274823756723,0.221838447582754,"CoRD","BOGOTÁ D.C.",17622
"Decil 4",100,0.331245567256447,0.110557055460836,"CoRD","BOGOTÁ D.C.",17622
"Decil 5",100,0.22627676169232,0.0527992684108321,"CoRD","BOGOTÁ D.C.",17622
"Decil 6",100,0.0738774931872807,0.00757139687434119,"CoRD","BOGOTÁ D.C.",17622
"Decil 7",48.7179487179487,0.0203635917521942,0.00117699982728115,"CoRD","BOGOTÁ D.C.",17622
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17622
"Decil 1",14.4366197183099,0.0764566486188648,0.0566584758613231,"CoCA","BOGOTÁ D.C.",17652
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17652
"Decil 1",91.5492957746479,0.29033788479617,0.163870701342365,"CoNA","BOGOTÁ D.C.",17652
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17652
"Decil 1",100,0.749993161569589,0.572483815968151,"CoRD","BOGOTÁ D.C.",17652
"Decil 2",100,0.555229713984081,0.310144610146564,"CoRD","BOGOTÁ D.C.",17652
"Decil 3",100,0.451943492490458,0.205807260992994,"CoRD","BOGOTÁ D.C.",17652
"Decil 4",100,0.323902827869444,0.107063073186777,"CoRD","BOGOTÁ D.C.",17652
"Decil 5",100,0.203361732178816,0.0429345614178091,"CoRD","BOGOTÁ D.C.",17652
"Decil 6",88.3802816901408,0.0631990464615012,0.00580005103484789,"CoRD","BOGOTÁ D.C.",17652
"Decil 7",33.2155477031802,0.00811719340231458,0.000271314363019347,"CoRD","BOGOTÁ D.C.",17652
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17652
"Decil 1",19.8606271777003,0.134680508611377,0.11200422663131,"CoCA","BOGOTÁ D.C.",17683
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17683
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17683
