articulo,m_q1,m_q2,m_q3
AGUACATE,18.450576432392918,30.72313203684749,48.94794981747427
AHUYAMA,53.59993602193401,83.869318239753,107.2110942196144
ARRACACHA,90.13316482518186,125.79967689822294,191.24861960031643
ARROZ PARA SECO,17.12499978770088,21.02572451970044,25.593416241223554
ARVEJA FRESCA,265.52724140573366,333.13164412269,439.14649164499684
ARVEJA SECA,2.7655556034668516,4.779845865947641,8.811433238056354
AVENA HOJUELAS,66.65772865863741,68.75619276384927,71.22156740216036
AVENA MOLIDA,76.31325482770265,78.70063655353393,82.23785773127683
AZÚCAR NATURAL O MORENA,7.18952495730737,9.855672184093667,13.573144243503465
AZÚCAR REFINADA,14.34791274049293,27.929040735873855,41.204328001498915
BANANOS,71.92545201448945,86.45143872113677,92.47421712745609
CAFÉ MOLIDO,4.340891135838154,6.6599493184365866,8.709504286445325
CARNE DE CERDO CON HUESO,19.664020201692693,46.190773676467074,94.07401675588505
CARNE DE RES SIN HUESO,8.223403354475305,17.6004508032768,47.854587187569976
CEBOLLA CABEZONA,46.64239894139503,77.18039346448818,131.4716778983611
CURUBAS,83.08280108359438,96.9992737835875,109.7162631328546
FRÍJOL FRESCO,242.61735533069685,280.6509888185906,337.1014879858705
HABICHUELAS FRESCAS,56.818030960605356,80.87242268041237,100.39656272758006
HARINA DE TRIGO,3.060968583072521,4.797650427116984,6.1733789351344885
HARINA PRECOCIDA,25.43607282273109,29.016581309264232,33.62019966696029
HUEVOS,30.95765271489799,36.29872736035878,40.83067656541769
LECHE EN POLVO ENTERA,0.8228047363115165,1.322085691047492,2.7260917919120664
LECHE EN POLVO LACTANTE,234.10210893295644,251.20021016652393,270.6564552728131
LECHUGA,131.4411950639506,154.64958775029442,189.36700870276573
LENTEJAS,6.127857895962007,11.946733005858345,15.64378551425351
LIMONES,36.60286237536459,63.30143104548356,93.52661295438685
LULOS,23.081775291137287,38.89111754810574,53.64062673815195
MANGOS,83.23897769970777,113.7142857142857,174.54196233502677
MANZANAS,39.42262009244632,49.309831750028636,57.23185192718396
MARACUYA,42.9857975157076,59.87455309540237,81.94404247184559
MORAS,67.19164992394738,82.38018817970753,109.79935056169714
NARANJAS,66.53530094277147,93.34114666691053,122.95058039979943
PANELA,11.244838660477775,15.201925809525395,19.188191731927773
PAPA,49.412663106614204,78.10516844116844,121.34264118578784
PAPA CRIOLLA,89.65569701516732,130.30345466696494,164.57554374513415
PASTA PARA SECO,3.2011671875770977,8.78039230061589,26.07855801890588
PASTA PARA SOPA,4.839398391690852,9.23761172046731,17.205005158309575
PESCADO DE MAR,87.02053025096214,95.35823179370925,101.3278690901955
PESCADO DE RÍO,53.96964762063999,65.80653213159763,81.20492832502794
PESCADO ENLATADO,43.7051509969121,52.04856715561128,66.09935595388302
PIÑAS,28.910665686202673,59.88477705697812,75.17437201438797
POLLO DESPRESADO POR LIBRA,10.081191635149988,12.688501834286292,14.438304271322167
POLLO ENTERO POR LIBRA,19.994870787246064,24.055224430525147,26.10021904636305
QUESO CAMPESINO,50.07174612076419,52.476160116580914,55.695411135991236
REPOLLO,149.10756123535674,204.31758793969848,314.8523676880223
SAL,13.76263266669685,17.96547598701077,22.28210370868837
TOMATE,12.973080037983287,21.143094669022133,35.27275831833495
TOMATE DE ÁRBOL,48.04214407382899,68.35825722983256,90.66962131967952
ZANAHORIA,68.66234281932493,121.935175879397,216.17137416693112
