alimento_sipsa,n_test,RMSE_Q1,RMSE_Q2,RMSE_Q3,MAPE_Q1,MAPE_Q2,MAPE_Q3
Aguacate papelillo,19,488.81523013154,356.25663255965793,511.9024968713391,0.15198410972082918,0.11280679810924683,0.20192207745685178
Ahuyama,19,183.4733803273225,139.16053898721984,188.0703068058746,0.221848056097041,0.15855001793468274,0.18172297358143952
Arracacha amarilla,19,584.3035405713756,415.7672863160688,408.2447965918637,0.2518034097536233,0.1741506851534091,0.2122155844301545
Arroz de primera,19,100.78768600526345,74.19999171891696,75.11440245195026,0.0527916477348675,0.04506897087883811,0.045611363738772615
Arveja verde en vaina pastusa,19,2136.8009843870486,1938.9103917995637,2390.7502252070935,0.26944101425140005,0.2545746006067922,0.38569492910031405
Arveja verde seca importada,19,98.51043249767433,41.00006933968036,50.555888435113204,0.07149115238474917,0.02291147405969096,0.03614557692292512
Avena en hojuelas,19,171.4209738283103,136.86735857942568,141.23074266716822,0.02315121723786156,0.019211825574891137,0.0196336881630132
Avena molida,19,422.5403459960075,352.65829264154587,263.86425671349326,0.06002705593346363,0.04872461079497119,0.03494767628969545
Azúcar morena,19,160.79721327420688,67.56266329144219,46.014792678377006,0.09978274906507757,0.034856211421792245,0.026371613784660432
Azúcar sulfitada,19,344.1418213498624,214.24060737351354,115.54517433400547,0.22238788705762083,0.13003071687825454,0.06291312763471328
Banano criollo,19,126.46915905956801,109.52734631470477,113.5801501354039,0.13385412731068305,0.10502076527257727,0.10109289923963878
Bocachico importado congelado,19,1324.0417160840705,846.9506253704793,358.47333797531746,0.16315980971506183,0.09882517727544861,0.040716421187046666
Café molido,19,335.8791570535838,184.53593537522025,98.97315345448406,0.04163567609648925,0.021147669799052336,0.010725790991365558
"Carne de cerdo, costilla",19,377.6342952617519,265.98550598954535,548.3731200461323,0.0504791988329356,0.030497518973402547,0.08159585106099232
"Carne de cerdo, espinazo",19,385.34432923511207,400.52014676415354,730.3457343338259,0.04752081153783693,0.058630285905922494,0.10813223227078994
"Carne de res, cadera",19,409.875821807833,378.42092973372206,535.8792304740862,0.02906188102721021,0.026097421456232717,0.059233865923021385
"Carne de res, costilla",19,435.16962591498975,89.78779778164846,83.76949995307037,0.12864356745298974,0.019856892552150597,0.02208199961591997
"Carne de res, falda",19,755.7211661016781,492.1159311917593,418.28332083728134,0.07561418302633849,0.036842356042883564,0.03690304546691736
"Carne de res, lomo de brazo",13,378.5258855680938,293.5121663664305,883.8145325047943,0.03372239880283976,0.02603357193310758,0.11793576104747847
"Carne de res, lomo fino",13,808.0040352810203,1011.0405323647276,1156.665396421299,0.0937662173736403,0.10041746952469888,0.11813077842169448
"Carne de res, pecho",19,332.6400828724498,883.2491387632567,1801.549147063886,0.021616372996654164,0.09474497320227114,0.20327316330594858
"Carne de res, punta de anca",19,263.8951283860793,908.9745223051858,1265.6926479275912,0.01649863711727622,0.10043216006612223,0.14252366852858503
