deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 1,31.308411214953267,0.16170764993971448,0.11623857632276825,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 10,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 2,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 3,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 4,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 5,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 6,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 7,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 8,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 9,0,0,0,CoCA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 1,64.48598130841121,0.2821391650893548,0.18506330074732286,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 10,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 2,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 3,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 4,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 5,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 6,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 7,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 8,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 9,0,0,0,CoNA,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 1,100,0.49269074220107884,0.30072889327486463,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 10,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 2,73.07692307692307,0.07914935327881419,0.01217048279484581,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 3,13.502109704641349,0.003831216992125958,1.2370051185846544e-4,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
Decil 4,0,0,0,CoRD,BOGOTÁ D.C.,2019-01-01,2019,01
