Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
> 70 años,1627.0502482837828,896.6240072690963,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1627.0502482837828
1 a 3 años,1097.118819524493,902.5640460010937,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1097.118819524493
14 a 18 años,2121.8056505311174,910.7947266348029,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2121.8056505311174
19 a 30 años,2040.3537724205353,910.7947266348027,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2040.3537724205353
31 a 50 años,1924.5273412325896,910.7947266348026,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,2,1924.5273412325896
4 a 8 años,1344.3654376519369,926.3771732141622,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1344.3654376519369
51 a 70 años,1748.4916079252341,910.7947266348028,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1748.4916079252341
9 a 13 años,1821.1430914282798,910.6084984055021,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,3,1821.1430914282798
gestantes < 18 años,2344.879169364867,868.1249186187854,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2344.879169364867
gestantes 19 a 30 años,2570.7946676676934,944.1693330448207,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2570.7946676676934
gestantes 31 a 50 años,2452.5090256691597,944.1693330448209,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2452.5090256691597
lactantes < 18 años,2422.1527015775573,883.2139803911074,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2422.1527015775573
lactantes 19 a 30 años,2580.5887971320103,937.37103903717,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2580.5887971320103
lactantes 31 a 50 años,2463.2566644262542,937.3710390371701,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2463.2566644262542
> 70 años,2024.9962829109527,896.6240072690957,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2024.9962829109527
1 a 3 años,1137.0764361519482,932.9246045221304,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1137.0764361519482
14 a 18 años,2800.019258473753,923.9135076635467,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2800.019258473753
19 a 30 años,2913.405589062527,934.6184445000285,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2913.405589062527
31 a 50 años,2759.8192259688904,934.6184445000285,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,1,2759.8192259688904
4 a 8 años,1466.726317431666,926.3771732141626,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,1466.726317431666
51 a 70 años,2243.4484985784293,934.6184445000288,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2243.4484985784293
9 a 13 años,2017.615395516658,910.608498405502,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,2017.615395516658
> 70 años,1666.6025446962021,918.4202231778586,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1666.6025446962021
1 a 3 años,1120.4434896478197,921.7524951129911,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1120.4434896478197
14 a 18 años,2169.8921458667855,931.4360734815854,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2169.8921458667855
19 a 30 años,2086.5943233098474,931.4360734815854,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2086.5943233098474
31 a 50 años,1968.1429169543258,931.4360734815853,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,2,1968.1429169543258
4 a 8 años,1374.5886839891598,947.2034491084111,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1374.5886839891598
51 a 70 años,1788.1176846716628,931.4360734815854,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1788.1176846716628
9 a 13 años,1864.4933886770814,932.284526647854,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,3,1864.4933886770814
gestantes < 18 años,2391.5080022676093,885.3879197566847,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2391.5080022676093
gestantes 19 a 30 años,2628.8918023650485,965.5065225173591,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2628.8918023650485
gestantes 31 a 50 años,2507.9330348297376,965.506522517359,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2507.9330348297376
lactantes < 18 años,2473.316062328422,901.8701928873412,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2473.316062328422
lactantes 19 a 30 años,2639.492471181772,958.7671631343125,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2639.492471181772
lactantes 31 a 50 años,2519.482153672554,958.7671631343126,1,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2519.482153672554
> 70 años,2074.2223306622277,918.420223177858,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2074.2223306622277
1 a 3 años,1162.3115974256903,953.6290199007742,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1162.3115974256903
14 a 18 años,2866.2574855539883,945.7699261642085,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2866.2574855539883
19 a 30 años,2985.0665511811208,957.6072302695399,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2985.0665511811208
31 a 50 años,2827.7024282764564,957.6072302695401,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,1,2827.7024282764564
4 a 8 años,1499.7004103081165,947.2034491084114,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,1499.7004103081165
51 a 70 años,2298.6305434249134,957.6072302695402,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2298.6305434249134
9 a 13 años,2065.6424986811926,932.284526647854,0,BOGOTA,1999-02-01,price_serving_from_precio_100g,NA,2065.6424986811926
> 70 años,1661.0598492664235,915.3657915199781,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1661.0598492664235
1 a 3 años,1116.8263362187258,918.776780381031,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1116.8263362187258
14 a 18 años,2161.2892648507936,927.7432476748153,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2161.2892648507936
19 a 30 años,2078.321689701642,927.7432476748152,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,2078.321689701642
31 a 50 años,1960.3399027034668,927.743247674815,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,2,1960.3399027034668
4 a 8 años,1370.0722384257324,944.0912506266268,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1370.0722384257324
51 a 70 años,1781.0284089612903,927.7432476748153,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,NA,1781.0284089612903
9 a 13 años,1857.8749641714066,928.9751801010125,1,BOGOTA,1999-03-01,price_serving_from_precio_100g,3,1857.8749641714066
