Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SOPA,288.69844200611334,1 a 3 años,1,533.3356685251727,523.3370523246233,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,372.96653017362036,4 a 8 años,1,689.010831944322,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,513.0898208046232,9 a 13 años,1,947.8717678237421,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,598.5667072951417,14 a 18 años,1,1105.7800408406972,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,575.5889277461756,19 a 30 años,1,1063.3313551747306,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,542.9140003716714,31 a 50 años,1,1002.968354549588,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,493.253877529745,51 a 70 años,1,911.2272470087994,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,463.76145309008496,>70 años,1,856.7435380020803,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,713.9935546742211,gestantes < 18 años,1,1319.0172664554127,523.3370523246233,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,710.1498342617564,gestantes 19 a 30 años,1,1311.9164550289265,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,677.4749068872521,gestantes 31 a 50 años,1,1251.5534544037841,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,722.4921382436262,lactantes < 18 años,1,1334.7173780251512,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,718.6484178311615,lactantes 19 a 30 años,1,1327.6165665986655,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,685.9734904566571,lactantes 31 a 50 años,1,1267.2535659735227,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,314.62147945169966,1 a 3 años,0,581.2253641195538,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,406.91303867665727,4 a 8 años,0,751.7229258536452,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,568.4440319988216,9 a 13 años,0,1050.1320191357884,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,778.111350298626,14 a 18 años,0,1437.467186573022,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,798.7340009915014,19 a 30 años,0,1475.565054776318,523.3370523246232,BOGOTA,10592,precio_100g
ARROZ PARA SOPA,756.6270417847024,31 a 50 años,0,1397.777509121171,523.3370523246232,BOGOTA,10592,precio_100g
