Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
> 70 años,4593.942447650403,2877.3321192387457,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,4593.942447650403
1 a 3 años,3169.2455516225905,2779.7365286832073,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,3169.2455516225905
14 a 18 años,5991.0497446015825,2909.3365334387768,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,5991.0497446015825
19 a 30 años,5761.065319105508,2909.3365334387768,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,5761.065319105508
31 a 50 años,5434.022212771546,2909.3365334387763,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,2,5434.022212771546
4 a 8 años,3798.951538879201,2878.870739310305,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,3798.951538879201
51 a 70 años,4936.974410675347,2909.3365334387763,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,4936.974410675347
9 a 13 años,5139.28845070842,2927.9555076349334,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,3,5139.28845070842
gestantes < 18 años,6651.602106714497,2837.9248887255435,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,6651.602106714497
gestantes 19 a 30 años,7454.287845249241,2957.5892462580505,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,7454.287845249241
gestantes 31 a 50 años,7111.306262742261,2957.589246258051,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,7111.306262742261
lactantes < 18 años,6910.416650427722,2879.8393991097932,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,6910.416650427722
lactantes 19 a 30 años,7483.780267259186,2935.058289881258,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,7483.780267259186
lactantes 31 a 50 años,7143.513774420553,2935.058289881258,1,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,7143.513774420553
> 70 años,5717.534778173841,2877.3321192387443,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,5717.534778173841
1 a 3 años,3230.7701784291357,2842.4286521424638,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,3230.7701784291357
14 a 18 años,7996.624708791418,2938.6819495889863,0,BOGOTA,1999-01-01,price_serving_from_precio_100g,NA,7996.624708791418
